N_obs,N_query,batch_size,cache_level,chunk_size,condition_context_mb,execution_mode,gpu_peak_allocated_mb,gpu_peak_reserved_mb,n_steps,query_cache_mb,seconds_per_million_points_per_nfe,solver,status,wall_s
256,40300,1,none,40300,0.0,legacy_full,466.9716796875,566.0,2,0.0,14.502072022770236,euler,ok,1.1688670050352812
256,40300,1,static_features,8192,0.193359375,cached_streamed,387.0146484375,412.0,2,88.5498046875,1.4110173794346177,euler,ok,0.1137280007824301
256,250000,1,none,250000,0.0,legacy_full,2781.98046875,3346.0,2,0.0,8.988924721255898,euler,ok,4.494462360627949
256,250000,1,static_features,8192,0.193359375,cached_streamed,852.4228515625,1028.0,2,549.31640625,1.3416091836988926,euler,ok,0.6708045918494463
256,1000000,1,static_features,8192,0.193359375,cached_streamed,2958.353515625,2970.0,2,2197.265625,1.337399633601308,euler,ok,2.674799267202616
